show_title,cumulative_weeks_in_top_10
Warrior Nun,3
What Jennifer Did,3
Kung Fu Hustle,3
Kung Fu Panda 3,3
La Dolce Villa,3
Lady Chatterley's Lover,3
I Am Georgina,3
I Came By,3
I Can't Live Without You,3
IC 814: The Kandahar Hijack,3
Last Call for Istanbul,3
Lesson Plan,3
ATHENA,3
Adipurush,3
Afterlife of the Party,3
AlRawabi School for Girls,3
Khel Khel Mein,3
Killer Book Club,3
Kinda Pregnant,3
Ice Age: Collision Course,3
Ice Age: Dawn of the Dinosaurs,3
If Only,3
In From the Cold,3
In His Shadow,3
Kingsman: The Golden Circle,3
Kingsman: The Secret Service,3
Knight and Day,3
A Tourist's Guide to Love,3
A Vampire in the Family,3
A Virtuous Business,3
Warcraft,3
Warrior,3
Worst Roommate Ever,3
JUNG_E,3
Jaane Jaan,3
Jack Reacher,3
Jackass 4.5,3
Interceptor,3
Jersey,3
Jewel Thief - The Heist Begins,3
Johnny,3
Jujutsu Kaisen,3
Jumanji: The Next Level,3
Without Saying Goodbye,3
Woman of the Hour,3
A Castle For Christmas,3
A Copenhagen Love Story,3
A Day and a Half,3
Rurouni Kenshin: The Final,3
S.W.A.T.,3
STAND BY ME Doraemon 2,3
Safe House,3
Rest In Peace,3
Revelations,3
Rhythm + Flow France,3
Dunki,3
Ehrengard: The Art of Seduction,3
El Jeremías,3
Rosa Peral's Tapes,3
Rough Diamonds,3
1992,3
Your Honor,3
iHostage,3
Irish Wish,3
Rich in Love 2,2
Bank Under Siege,2
Barbarian,2
Return to Space,2
The Swarm,2
The Shack,2
Riverdance: The Animated Adventure,2
River Wild,2
Elena Knows,2
El marginal,2
El Conde,2
This Is Where I Leave You,2
Einstein and the Bomb,2
Beckett,2
Earwig and the Witch,2
Dynasty Warriors,2
Rise of the Guardians,2
Belzebuth,2
Run Rabbit Run,2
The Snow Sister,2
Dream Girl 2,2
Drawing Closer,2
Dracula Untold,2
Dr. Cheon and the Lost Talisman,2
Ek Villain Returns,2
Rana Naidu,2
Bad Influence: The Dark Side of Kidfluencing,2
Bad Vegan: Fame. Fraud. Fugitives.,2
RIPLEY,2
Badhaai Do,2
Queer Eye,2
Queenpins,2
Queen of the South,2
Red Rose,2
Enough,2
The Sound of Magic,2
Bank Robbers: The Last Great Heist,2
The Starling,2
The Stranger,2
Emergency,2
The Strays,2
Elves,2
Elize Matsunaga: Once Upon a Crime,2
Baki Hanma VS Kengan Ashura,2
Rebelde,2
Ballers,2
Rifle Club,2
Ballot,2
Bangkok Breaking: Heaven and Hell,2
Encounters,2
Scoop,2
Schumacher,2
Dobaaraa,2
Disturbia,2
Disenchantment,2
The Predator,2
"Disco, Ibiza, Locomía",2
The Price of Family,2
Selling The OC,2
The Price of Nonna's Inheritance,2
See You on Venus,2
Downfall: The Case Against Boeing,2
The Princess Switch 3: Romancing the Star,2
Double XL,2
Dora and the Lost City of Gold,2
Sin Nombre,2
The Privilege,2
Silverton Siege,2
Shyam Singha Roy,2
Shrek the Third,2
Shirley,2
Sharkdog,2
Better Call Saul,2
Shark Bait,2
Secrets of the Neanderthals,2
Down the Rabbit Hole,2
"Ruby Gillman, Teenage Kraken",2
Royalteen: Princess Margrethe,2
Rogue City,2
Robbing Mussolini,2
Robbie Williams,2
The Raid 2,2
Savage Beauty,2
Saripodhaa Sanivaaram,2
The Redeem Team,2
Sanctuary,2
Sajini Shinde Ka Viral Video,2
The Seven Deadly Sins: Four Knights of the Apocalypse,2
SPRINT,2
SHAMAN KING,2
Doom of Love,2
The Sand Castle,2
Don't Leave,2
The Search For Instagram's Worst Con Artist,2
The Sentinel,2
Don't Breathe 2,2
Don,2
Doll House,2
Dolittle,2
The Seven Deadly Sins: Cursed by Light,2
SPY x FAMILY,2
Four to Dinner,2
Four Brothers,2
Fishbowl Wives,2
First Wives Club,2
Outlaws,2
Outlaw,2
Outlast,2
The Women and the Murderer,2
Our Living World,2
Our Great National Parks,2
The Wonder,2
Bad Boys: Ride or Die,2
The Wonder Weeks,2
The Year I Started Masturbating,2
One of Them Days,2
Apaixonada,2
One More Time,2
Fierce,2
Ferry: The Series,2
Forever Rich,2
Article 370,2
As the Crow Flies,2
"Ashley Madison: Sex, Lies & Scandal",2
There's Someone Inside Your House,2
Operation Mincemeat,2
No Hard Feelings,2
This Is the End,2
Nightbooks,2
Formula 1: Drive to Survive,2
This Little Love of Mine,2
Oklahoma City Bombing: American Terror,2
Oh My Venus,2
Oh Belinda,2
Obsession,2
Nothing to See Here,2
North of North,2
Frankly Speaking,2
Till Murder Do Us Part: Soering vs. Haysom,2
Noise,2
Tires,2
On the Line,2
On My Block,2
Om Nom Stories,2
To Catch a Killer,2
From Rock Star to Killer,2
From Me to You: Kimi ni Todoke,2
Today We Fix the World,2
Friday Night Plan,2
Freestyle,2
Tiger King,2
Predators,2
Family Secrets,2
Familia,2
The Volcano: Rescue from Whakaari,2
Eye for an Eye,2
Prayers for the Stolen,2
Pokémon the Movie: Secrets of the Jungle,2
Pokémon Concierge,2
The Wasteland,2
Exterritorial,2
Exploding Kittens,2
Florida Man,2
The Taming of the Shrewd 2,2
The Three Musketeers: D'Artagnan,2
The Tournament,2
Back to 15,2
Puss in Boots,2
Promised Hearts,2
Private Lesson,2
"Ready, Set, Love",2
Ready or Not,2
Re/Member,2
Raël: The Alien Prophet,2
Bad Boys for Life,2
The Tale of Lady Ok,2
Thicker Than Water,2
Fistful of Vengeance,2
Asterix & Obelix: The Big Fight,2
At Home With The Furys,2
Pedro Páramo,2
Azaad,2
Parallel Mothers,2
"Pamela, a love story",2
PAW Patrol,2
"BASTARD‼ -Heavy Metal, Dark Fantasy-",2
BLUE EYE SAMURAI,2
Files of the Unexplained,2
The Ultimatum: Queer Love,2
Pitch Perfect,2
The Woman King,2
Ferdinand,2
Fauda,2
The Turning Point,2
Faster,2
Faraway,2
Faraaz,2
The Twilight Saga: New Moon,2
The Twister: Caught in the Storm,2
Prison Cell 211,2
The Two Popes,2
Players,2
The Leopard,2
The Life You Wanted,2
Cirkus,2
The Bricklayer,2
The Little Things,2
The Long Game,2
The Bourne Legacy,2
The Influencer,2
The Blind Side,2
The Collini Case,2
The Claus Family 3,2
Beyond Goodbye,2
The Chosen One,2
The Choice,2
The Champion,2
The Catholic School,2
The Casagrandes Movie,2
CHIPS,2
CJ7,2
The Bubble,2
Cocaine Cowboys: The Kings of Miami,2
The Devil's Plan,2
The Devil Wears Prada,2
The Deepest Breath,2
The Claus Family 2,2
The Archies,2
The Angry Birds Movie 2,2
The Angry Birds Movie,2
The Amazing Spider-Man,2
The Amazing Digital Circus,2
The Lost City,2
The Lost Daughter,2
The 7 Lives of Lea,2
The 100,2
